,words,frequency_of_occurrence
1483,indifference;,1
1484,Accidents,1
1485,seccond,1
1486,temporary,1
1487,priviledge,1
1488,smile….because,1
1489,humble.,1
1490,vulnerable.,1
1491,achieve,1
1492,lady,1
1493,child,1
1494,kitkat,1
1495,"rain,",1
1496,hide.,1
1497,#jaipurdiaries,1
1498,mountains.,1
1499,unknown,1
1500,heroine,1
1501,followers.,1
1502,click's,1
1503,shades,1
1504,particular,1
1505,green,1
1506,ayushi…,1
1507,rude,1
1508,darkness;,1
1509,silence,1
1510,p.,1
1511,feuds,1
1512,knocks,1
1513,relations.,1
1514,sunset,1
1515,love;,1
1516,demand,1
1517,heads,1
1518,"outcomes,",1
1519,however,1
1520,angels,1
1521,dayy,1
1522,figure,1
1523,fat,1
1524,ever.!,1
1525,opportunity,1
1526,hai,1
1527,unsteady,1
1528,cheese,1
1529,confience.,1
1530,tread,1
1531,return.,1
1532,akready,1
1533,peace.,1
1534,prefer?,1
1535,expresses,1
1536,screams,1
1537,by!,1
1538,vile,1
1539,descriptions:,1
1540,destiny,1
1541,fog,1
1542,wins.,1
1543,empty.,1
1544,ardor.,1
1545,satisfying,1
1546,galaxies,1
1547,skater,1
1548,removing,1
1549,indifference,1
1550,wolf,1
1551,limits.,1
1552,commits.,1
1553,aww.,1
1554,surrounding,1
1555,Duty,1
1556,"swiftly,",1
1557,"return,",1
1558,replacement,1
1559,mobile,1
1560,again!,1
1561,lively,1
1562,flight,1
1563,who's,1
1564,fragile,1
1565,ingratitude,1
1566,shit,1
1567,rap,1
1568,positvity,1
1569,belongings,1
1570,ventilated,1
1571,fas!!,1
1572,"that,",1
1573,"expectations,no",1
1574,wishes.,1
1575,problems.,1
1576,Diligence,1
1577,"nervous,",1
1578,life….besides,1
1579,someone.,1
1580,burns,1
1581,"against,",1
1582,risk,1
1583,victim.,1
1584,patriotism-it,1
1585,drinking,1
1586,?.,1
1587,loosing,1
1588,things.”,1
1589,"caught,",1
1590,Hatred,1
1591,chance,1
1592,inhabiting,1
1593,shy,1
1594,beast,1
1595,neon!!,1
1596,#sad,1
1597,@rajput_rhea_,1
1598,"glitter,",1
1599,eqally,1
1600,smoke,1
1601,"prejudices,",1
1602,Four,1
1603,exeperience,1
1604,relieved,1
1605,allures,1
1606,unbelievably,1
1607,cutest,1
1608,"recovered,",1
1609,summing,1
1610,carrying,1
1611,@akshada1,1
1612,germs?,1
1613,objects,1
1614,"cheat,",1
1615,you!my,1
1616,"grow,",1
1617,last...nice,1
1618,happiest,1
1619,demands,1
1620,secrest,1
1621,"soar,the",1
1622,currently,1
1623,solved,1
1624,believes,1
1625,dreamt,1
1626,imbibe,1
1627,proof,1
1628,brushed,1
1629,why….,1
1630,gutter.,1
1631,accusations,1
1632,physically,1
1633,crying,1
1634,Success,1
1635,nd,1
1636,heads.,1
1637,Just,1
1638,"engaged,",1
1639,"grateful,",1
1640,thanks…and,1
1641,scarred,1
1642,investing,1
1643,powerless,1
1644,night…i,1
1645,"earth,",1
1646,pass,1
1647,"transformed,",1
1648,despair,1
1649,os,1
1650,"wait,",1
1651,"goals,",1
1652,you…,1
1653,competition,1
1654,fiction,1
1655,easily.,1
1656,opinion.,1
1657,curious.,1
1658,faces..gos,1
1659,careless.,1
1660,maturity.,1
1661,Wrong,1
1662,gross!!,1
1663,expereinces.,1
1664,passionate,1
1665,tied,1
1666,"believes,",1
1667,"hello,",1
1668,Hi,1
1669,forgiveness;,1
1670,expects,1
1671,admiration,1
1672,"hurt,i",1
1673,"crazy,",1
1674,ahead,1
1675,"depressing,",1
1676,achievement.,1
1677,action,1
1678,"alive,",1
1679,result,1
1680,dayy!!!,1
1681,tree,1
1682,insanity,1
1683,breath.,1
1684,delight,1
1685,preserve,1
1686,satisfied.,1
1687,weeks.,1
1688,left.,1
1689,"friend,",1
1690,horrendous,1
1691,motivate,1
1692,parked.,1
1693,major,1
1694,go.,1
1695,behavior,1
1696,bro.,1
1697,suitable,1
1698,large.,1
1699,effortlessly,1
1700,view,1
1701,father,1
1702,competitive,1
1703,haunt,1
1704,date.,1
1705,hat,1
1706,"thoughts,",1
1707,worries,1
1708,hero,1
1709,indeed,1
1710,walked,1
1711,arise.,1
1712,don?t,1
1713,cheerfully,1
1714,hmm,1
1715,oceanholic.,1
1716,don't.well,1
1717,believed,1
1718,causing,1
1719,"karma,",1
1720,participate,1
1721,slowly,1
1722,freezing.,1
1723,celebrate.,1
1724,positivity,1
1725,us….,1
1726,richer,1
1727,starts,1
1728,diamonds.,1
1729,neither,1
1730,lovely.,1
1731,soaking,1
1732,artificial,1
1733,doubtful,1
1734,handsome,1
1735,passed,1
1736,addiction,1
1737,"different,",1
1738,pointt,1
1739,stormy,1
1740,dumb,1
1741,bs.,1
1742,"""this",1
1743,#heabreaking,1
1744,permutations,1
1745,"competing,",1
1746,measure,1
1747,cosmos,1
1748,resolve,1
1749,dettol,1
1750,"forgive,yes.forget,",1
1751,everybody,1
1752,break.,1
1753,laugh…hahahaha!!,1
1754,nicely,1
1755,scrupulous,1
1756,daily,1
1757,rob,1
1758,Create,1
1759,anyone.,1
1760,awake.,1
1761,cringe.,1
1762,much?,1
1763,guilty,1
1764,everyone's,1
1765,hair,1
1766,"proof,",1
1767,"acceptance,",1
1768,share.,1
1769,sunsets,1
1770,"smile,for",1
1771,involved,1
1772,despite,1
1773,yea,1
1774,"her,",1
1775,return,1
1776,"you""",1
1777,arghhh!!!,1
1778,Vibes,1
1779,sustain,1
1780,"remember,",1
1781,development.,1
1782,"reminder-""when",1
1783,prove,1
1784,Sometimes,1
1785,colour,1
1786,sympathy,1
1787,willpower,1
1788,physical,1
1789,urgency,1
1790,identify,1
1791,confidence.,1
1792,throughout,1
1793,destinations.,1
1794,monday,1
1795,goal.,1
1796,insult,1
1797,incredibly,1
1798,storm.,1
1799,scared.,1
1800,"mysterious,",1
1801,"reality,",1
1802,certain,1
1803,roaming,1
1804,victory.,1
1805,banta,1
1806,things:,1
1807,harder.,1
1808,pushkar,1
1809,pleasantest,1
1810,anguish,1
1811,weight,1
1812,disappointment,1
1813,Thank,1
1814,resting,1
1815,it?,1
1816,"liar,",1
1817,praying,1
1818,colors,1
1819,"natural,all",1
1820,sugar,1
1821,"harder,",1
1822,around….you,1
1823,"utmost,",1
1824,ghar,1
1825,"absence,",1
1826,scenery.,1
1827,discovered,1
1828,r,1
1829,"shine,",1
1830,Willingness,1
1831,hospitality,1
1832,Sunday,1
1833,"sentry,",1
1834,off.,1
1835,darling,1
1836,"aware,",1
1837,leading,1
1838,iron,1
1839,pops,1
1840,convicts,1
1841,power...,1
1842,approach.,1
1843,waterfall,1
1844,strangers.,1
1845,darker,1
1846,foe,1
1847,dependant,1
1848,"money,",1
1849,don't'.,1
1850,"not,",1
1851,blessings!!,1
1852,Keep,1
1853,foocus,1
1854,stomachs,1
1855,hairstyle,1
1856,preserved,1
1857,range,1
1858,world!,1
1859,character.,1
1860,obselete,1
1861,dad!!,1
1862,"emotion,",1
1863,atleast,1
1864,chapel,1
1865,impressed,1
1866,rose's,1
1867,"chase,",1
1868,number,1
1869,"told,",1
1870,friend!!,1
1871,stones,1
1872,response.,1
1873,back!!,1
1874,"lost,",1
1875,magicial,1
1876,"stars,",1
1877,transformed,1
1878,defend.,1
1879,balance,1
1880,equals.,1
1881,yo,1
1882,paints.,1
1883,minds,1
1884,fun!,1
1885,"difficult,",1
1886,"free,",1
1887,coolest,1
1888,books,1
1889,"beauty,",1
1890,singer,1
1891,narrowly,1
1892,birrooooo,1
1893,women,1
1894,alive,1
1895,"courageous,",1
1896,deserve.,1
1897,"own,",1
1898,world:,1
1899,apart.,1
1900,"lights,",1
1901,.....didn’t,1
1902,hid,1
1903,transferring,1
1904,"days,",1
1905,picture.,1
1906,sitting,1
1907,"sorrow,",1
1908,sides,1
1909,Smile,1
1910,indeed.,1
1911,jaan,1
1912,resources,1
1913,talented,1
1914,astonishing,1
1915,political,1
1916,note.,1
1917,myself.,1
1918,other's,1
1919,energy.,1
1920,following,1
1921,continue,1
1922,capacity,1
1923,fantastic,1
1924,attractions,1
1925,window;,1
1926,media,1
1927,avoiding,1
1928,discriminated,1
1929,Don't,1
1930,bait,1
1931,removed,1
1932,floor,1
1933,Aggression,1
1934,weddings,1
1935,#biggerproblems,1
1936,exhaustion.,1
1937,attentive,1
1938,"hold,",1
1939,feedback,1
1940,overthinking,1
1941,lately,1
1942,concealed,1
1943,motivates,1
1944,guitar,1
1945,gold.,1
1946,fix.,1
1947,credit,1
1948,nap.,1
1949,"wins,",1
1950,betrayal,1
1951,gangsta,1
1952,creatively,1
1953,matches,1
1954,"darkest,",1
1955,14,1
1956,bags,1
1957,importantly,1
1958,violence?,1
1959,we...,1
1960,"rises,",1
1961,devoted,1
1962,"dialect,",1
1963,liitle,1
1964,"again,",1
1965,neglected,1
1966,eternal,1
1967,banaid,1
1968,"scared,",1
1969,disrespected.,1
1970,"tough,",1
1971,2019.,1
1972,"taste,",1
1973,enfolded,1
1974,anymore,1
1975,striking.,1
1976,worshiping,1
1977,wearing,1
1978,hot;,1
1979,hi,1
1980,"best,",1
1981,pure.,1
1982,shared,1
1983,force,1
1984,Wealth,1
1985,"""our",1
1986,smarter,1
1987,consistency,1
1988,taaki,1
1989,chote,1
1990,"duty""",1
1991,gravity,1
1992,business.sometimes,1
1993,enters,1
1994,So,1
1995,dating,1
1996,strangers,1
1997,fantabulous,1
1998,paid,1
1999,bloom.,1
2000,nuts,1
2001,"independence,",1
2002,presence.,1
2003,"find,",1
2004,pace,1
2005,month,1
2006,tham,1
2007,imaginations,1
2008,atrists,1
2009,rains,1
2010,Correct,1
2011,coated,1
2012,sticking,1
2013,Thanks,1
2014,drowned.,1
2015,required.,1
2016,good-natured,1
2017,classy,1
2018,myth.,1
2019,confided,1
2020,scent,1
2021,hungry/angry,1
2022,ba,1
2023,"1,2,3,4",1
2024,fortitude,1
2025,park.,1
2026,"only,",1
2027,twinkling,1
2028,richly,1
2029,ordinary,1
2030,fever,1
2031,grab.,1
2032,scale,1
2033,partyyyy….keertannnn,1
2034,partners,1
2035,"there,",1
2036,phrase,1
2037,stupid.,1
2038,before.,1
2039,pouring,1
2040,"darling,",1
2041,lonely,1
2042,equanimity,1
2043,ate,1
2044,madder,1
2045,"four,",1
2046,kindness.,1
2047,binge,1
2048,collect.,1
2049,"hateful,",1
2050,xd,1
2051,gratefully,1
2052,terms.,1
2053,go?,1
2054,didn’t,1
2055,coffee,1
2056,fancies.,1
2057,develop,1
2058,lost~,1
2059,wtf!,1
2060,eyes….you'll,1
2061,push,1
2062,falling,1
2063,tone,1
2064,intention,1
2065,She,1
2066,secret.,1
2067,either,1
2068,Creative,1
2069,destiny.,1
2070,mixture,1
2071,saps,1
2072,trust.,1
2073,feeling.,1
2074,succeed.,1
2075,using,1
2076,conformity.,1
2077,"No,",1
2078,explain,1
2079,breathing,1
2080,"beautifu,friendship",1
2081,#carnival,1
2082,colorful,1
2083,now?,1
2084,classical,1
2085,shape,1
2086,mental,1
2087,commitments.,1
2088,wandering,1
2089,disguise,1
2090,"angels,",1
2091,"rules,",1
2092,taken,1
2093,windows,1
2094,hearts.,1
2095,serve,1
2096,languages,1
2097,bammed,1
2098,",best.",1
2099,jealous,1
2100,options.,1
2101,beating,1
2102,disdain.,1
2103,"child,",1
2104,why?,1
2105,capture,1
2106,cuts,1
2107,literally,1
2108,Memories,1
2109,shallow,1
2110,lovelies,1
2111,fond,1
2112,punch,1
2113,make.,1
2114,strokes,1
2115,bumpy,1
2116,list,1
2117,duty,1
2118,surely,1
2119,robot,1
2120,grey,1
2121,"eyelids,",1
2122,"volcano,",1
2123,big;,1
2124,fanily,1
2125,window,1
2126,"beaten,",1
2127,echo,1
2128,situation.,1
2129,alerting,1
2130,acts,1
2131,bloodhsed,1
2132,2k17,1
2133,"lane,",1
2134,enjoyable.,1
2135,studio,1
2136,great.,1
2137,unpleasant,1
2138,101,1
2139,amazinf,1
2140,food!where,1
2141,need!,1
2142,is.,1
2143,Failure,1
2144,family!love,1
2145,"trustworthy,",1
2146,staying,1
2147,betray,1
2148,provide,1
2149,todays,1
2150,chicken,1
2151,hide,1
2152,of.,1
2153,"""you'll",1
2154,given,1
2155,ugly,1
2156,pollution.,1
2157,compassionate,1
2158,lonliness.,1
2159,street,1
2160,warmth.,1
2161,enjoyed,1
2162,aur,1
2163,throws,1
2164,"character,",1
2165,sunlight,1
2166,baddest,1
2167,ends.,1
2168,two-faced,1
2169,history,1
2170,throwing,1
2171,safe.,1
2172,convocation.,1
2173,contrast,1
2174,classic,1
2175,understanding;magic,1
2176,Sports,1
2177,Welcoming,1
2178,#smile,1
2179,"wealth,",1
2180,anymore.,1
2181,harder!,1
2182,drowning,1
2183,ultimate,1
2184,laughing,1
2185,"problems,",1
2186,rule.,1
2187,It?s,1
2188,tonight..,1
2189,badly.,1
2190,"this,",1
2191,"nature,",1
2192,"way.so,",1
2193,rarest,1
2194,correlated,1
2195,more??,1
2196,eternity.,1
2197,hoped,1
2198,caring,1
2199,behave,1
2200,iinside,1
2201,"women,",1
2202,say..i'm,1
2203,companion,1
2204,holdin',1
2205,"provides,",1
2206,"hey,",1
2207,prisma,1
2208,calls,1
2209,ee,1
2210,"less,",1
2211,alright.,1
2212,forgetting,1
2213,relevant.,1
2214,respecing,1
2215,life;,1
2216,em,1
2217,violent.,1
2218,aversion.,1
2219,Hate,1
2220,famous,1
2221,yyou,1
2222,wisely,1
2223,hamesha,1
2224,harmony,1
2225,#,1
2226,sucide,1
2227,3,1
2228,pearl,1
2229,astouned.,1
2230,And,1
2231,alert,1
2232,#There,1
2233,intensity.,1
2234,economy,1
2235,constructive,1
2236,bunking,1
2237,business,1
2238,understanding.,1
2239,atrocious,1
2240,fast,1
2241,authority.,1
2242,writer,1
2243,distress,1
2244,"thanksgiving,",1
2245,devilishly,1
2246,booty,1
2247,actions,1
2248,cold.,1
2249,"law,resistance",1
2250,complaints,1
2251,collided,1
2252,universe:,1
2253,basic,1
2254,23,1
2255,lifebuoy,1
2256,aid,1
2257,;,1
2258,jewels,1
2259,"charm,",1
2260,storms,1
2261,reliving,1
2262,talk.,1
2263,section_a,1
2264,typical,1
2265,mom...,1
2266,Punctuality,1
2267,aside,1
2268,ethereal,1
2269,several,1
2270,….where,1
2271,badly,1
2272,tick,1
2273,powerful,1
2274,moral,1
2275,people's,1
2276,on.please,1
2277,priorities,1
2278,hyper.,1
2279,"me,in",1
2280,wooden,1
2281,outside,1
2282,laughes,1
2283,morality,1
2284,outlet,1
2285,bustling,1
2286,"to.""",1
2287,you’re,1
2288,"awkward,",1
2289,build,1
2290,slow,1
2291,availabe,1
2292,gradually,1
2293,"waterfall,",1
2294,“be,1
2295,glitter,1
2296,nowadays,1
2297,skip,1
2298,are:,1
2299,"flow,love,",1
2300,didu,1
2301,false,1
2302,well!,1
2303,genius,1
2304,eighty,1
2305,kid,1
2306,meeting,1
2307,stupidity,1
2308,environment,1
2309,prevent,1
2310,both.,1
2311,tate,1
2312,out.,1
2313,crawling,1
2314,worthy,1
2315,summers.,1
2316,enough;,1
2317,burning,1
2318,unlearning,1
2319,crave,1
2320,gym,1
2321,condition,1
2322,tide,1
2323,writing,1
2324,eyes?,1
2325,soothe,1
2326,love!,1
2327,risky,1
2328,image,1
2329,youll,1
2330,fun..,1
2331,laughter,1
2332,sparkles,1
2333,religion.,1
2334,ka,1
2335,breathe.,1
2336,whose,1
2337,"oneself,",1
2338,oils,1
2339,schedule,1
2340,kid.,1
2341,teeth,1
2342,sake.,1
2343,beautiful!!,1
2344,easier,1
2345,winters.,1
2346,nearly,1
2347,darkness:,1
2348,disbelief,1
2349,belong,1
2350,supermacy,1
2351,nowadays.,1
2352,Let,1
2353,papa,1
2354,part.,1
2355,"food,",1
2356,"strong,",1
2357,opportunities,1
2358,supporting,1
2359,~leonardo,1
2360,thankyouu,1
2361,butter.,1
2362,defifnitely,1
2363,trustworthy.,1
2364,me…..ok?,1
2365,meets,1
2366,Heroes,1
2367,loved.,1
2368,accident.,1
2369,lifestyle,1
2370,patience.,1
2371,lets,1
2372,tummy,1
2373,Days,1
2374,thigs:,1
2375,mans,1
2376,finger.,1
2377,Confucius.,1
2378,sould.,1
2379,do..,1
2380,endure,1
2381,screamed,1
2382,adds,1
2383,station.,1
2384,"strange,",1
2385,idiots,1
2386,mommy,1
2387,handremember,1
2388,mystery,1
2389,chiefly,1
2390,inviting,1
2391,5,1
2392,releived,1
2393,chew,1
2394,attitutde,1
2395,growing,1
2396,trends…i,1
2397,much!!!,1
2398,prepared,1
2399,foes,1
2400,minded,1
2401,betrayal.,1
2402,"geography,",1
2403,ruel,1
2404,ya.,1
2405,up?,1
2406,higher,1
2407,world.learn,1
2408,ray,1
2409,#values,1
2410,"kids,",1
2411,experienced,1
2412,writing.,1
2413,seeing,1
2414,w/,1
2415,christ,1
2416,delicate,1
2417,date,1
2418,step.,1
2419,calling,1
2420,trained.,1
2421,escape,1
2422,offended,1
2423,scooty,1
2424,"everywhere,",1
2425,tells,1
2426,melody.,1
2427,college,1
2428,messages,1
2429,adapting,1
2430,emotions;,1
2431,minute.it,1
2432,"mother,",1
2433,ideal,1
2434,climb.,1
2435,insecure.,1
2436,blury,1
2437,competition.,1
2438,gruel,1
2439,social,1
2440,thirst,1
2441,amidst,1
2442,medicine....,1
2443,articles,1
2444,ok,1
2445,day!!!!,1
2446,Take,1
2447,vibe.,1
2448,wine,1
2449,tolerating,1
2450,developing,1
2451,love!!,1
2452,ignorance.,1
2453,cricket,1
2454,point.,1
2455,toy,1
2456,changes,1
2457,salutes,1
2458,lost.,1
2459,regard,1
2460,seriously,1
2461,much!xx,1
2462,outing,1
2463,look.,1
2464,osting.,1
2465,hungry.,1
2466,healthy.,1
2467,neve,1
2468,absolutely,1
2469,Blessed,1
2470,words.,1
2471,almighty,1
2472,liye,1
2473,tan,1
2474,destroyed,1
2475,@ojussardana,1
2476,foolishness.,1
2477,faithless,1
2478,isn’t,1
2479,man's,1
2480,exactly.,1
2481,players,1
2482,types,1
2483,you?,1
2484,grew,1
2485,moisturise.,1
2486,woke,1
2487,"too,",1
2488,"smile,whenever",1
2489,"granted,",1
2490,hey….just,1
2491,delusion.,1
2492,"relevant,",1
2493,winning,1
2494,huge,1
2495,decide.,1
2496,responses,1
2497,nextchapter,1
2498,stock,1
2499,fam,1
2500,hostel,1
2501,cease,1
2502,aint,1
2503,uncertainty.,1
2504,hopelessness,1
2505,dream.,1
2506,doing.,1
2507,fade,1
2508,theres,1
2509,require,1
2510,today!,1
2511,imitate.,1
2512,"energy,",1
2513,justa,1
2514,hinduism,1
2515,today...,1
2516,hindus.,1
2517,"watching,",1
2518,forgveness,1
2519,don't.,1
2520,split,1
2521,diabetes.but,1
2522,partner?,1
2523,streets,1
2524,average,1
2525,"bones,",1
2526,doubts,1
2527,lessons.,1
2528,abou,1
2529,smile!,1
2530,heavy.,1
2531,chester,1
2532,"""",1
2533,unconscious,1
2534,i’m,1
2535,night.,1
2536,sinle,1
2537,harm.,1
2538,brought,1
2539,sunlight.,1
2540,splendid.,1
2541,Fruits,1
2542,sugar.,1
2543,composed,1
2544,"tired,",1
2545,"decisions,",1
2546,monday.,1
2547,sorrow.,1
2548,unhappy,1
2549,"long,don't",1
2550,Nobody,1
2551,feet.,1
2552,alchemy,1
2553,habit,1
2554,resolution,1
2555,"risky,",1
2556,slope,1
2557,ought,1
2558,goodness,1
2559,play.,1
2560,"places,where",1
2561,"loved,",1
2562,society.,1
2563,engine,1
2564,1-10:,1
2565,"positivity,",1
2566,"mistakes,",1
2567,"end,",1
2568,4:6-7,1
2569,stress,1
2570,"effort,",1
2571,obey,1
2572,People,1
2573,oneness,1
2574,"feeling,",1
2575,leadership,1
2576,everyone.,1
2577,create.,1
2578,dharma,1
2579,security,1
2580,heal.it,1
2581,suddent,1
2582,stil,1
2583,betrayed,1
2584,viewed,1
2585,9.,1
2586,silences,1
2587,charm,1
2588,claustrophobic.,1
2589,thunderstorm,1
2590,blonde,1
2591,couch,1
2592,imma,1
2593,grateful.,1
2594,genuine,1
2595,"worry,",1
2596,forgot,1
2597,innovative,1
2598,heaviest,1
2599,ends,1
2600,asset,1
2601,#pulseshooting,1
2602,rule,1
2603,"understanding,",1
2604,"childhood,",1
2605,right!!!let's,1
2606,miracles.”,1
2607,arrivals,1
2608,intersects,1
2609,compensate,1
2610,discrimination.,1
2611,baths,1
2612,"fast,",1
2613,~,1
2614,"mom,",1
2615,freshers,1
2616,Had,1
2617,overpower,1
2618,boys…,1
2619,citizen,1
2620,selected.,1
2621,lie,1
2622,frowning.,1
2623,frustration,1
2624,burst,1
2625,"Nevermind,",1
2626,goose,1
2627,Unless,1
2628,counting,1
2629,lay,1
2630,confusion,1
2631,confiding,1
2632,lack,1
2633,disappointed.,1
2634,nurturing,1
2635,typically,1
2636,"sorrows,",1
2637,"boys,",1
2638,setting,1
2639,hanging,1
2640,consider,1
2641,ppl,1
2642,#celebration,1
2643,eyse,1
2644,educator.,1
2645,qualities,1
2646,weekend,1
2647,hunger,1
2648,jeans,1
2649,Poets,1
2650,"""i",1
2651,belong.,1
2652,captions.,1
2653,"lovely,",1
2654,heavier,1
2655,brunette,1
2656,"pride,",1
2657,shameless,1
2658,terrifying,1
2659,amount.,1
2660,era.,1
2661,"sorrow,but",1
2662,anything!!,1
2663,"Drinks,",1
2664,chaotic,1
2665,"collaboration,",1
2666,new.,1
2667,characters,1
2668,perseveres,1
2669,lord,1
2670,impossible.,1
2671,suffocation,1
2672,"city,kolkata",1
2673,malt,1
2674,",didn't",1
2675,besties.,1
2676,keys.,1
2677,she'll,1
2678,nominations,1
2679,box,1
2680,"learning,",1
2681,thought.,1
2682,dependability,1
2683,Gangster,1
2684,unable,1
2685,caution,1
2686,back:,1
2687,shoes,1
2688,&amp;,1
2689,cure,1
2690,"listening,",1
2691,Even,1
2692,noble,1
2693,lied,1
2694,restful.,1
2695,thrills,1
2696,fabulous.,1
2697,writer.,1
2698,lens.,1
2699,real.,1
2700,falls,1
2701,"desired,",1
2702,woman.,1
2703,"issues,",1
2704,beast.commit,1
2705,Eating,1
2706,"assumptions,",1
2707,jesus.”,1
2708,bordering,1
2709,"once,",1
2710,brown,1
2711,eveytime,1
2712,forgive,1
2713,results,1
2714,waali,1
2715,patted,1
2716,direct,1
2717,tearing,1
2718,mirrors,1
2719,"hatred,",1
2720,deepest,1
2721,cameras,1
2722,"misfortunes,",1
2723,upraise,1
2724,butterflies,1
2725,suffice,1
2726,form.,1
2727,selfish.,1
2728,germs,1
2729,conspiracy,1
2730,ghost's,1
2731,conscience,1
2732,revenge.,1
2733,boys.,1
2734,third,1
2735,law,1
2736,lose.,1
2737,language.”,1
2738,"conviction,",1
2739,doubts.,1
2740,#orlandoshooting,1
2741,larger,1
2742,weapon,1
2743,yo.,1
2744,paper.,1
2745,join,1
2746,compromise.,1
2747,swords,1
2748,laughters,1
2749,#standwithorlando,1
2750,chemicals.,1
2751,resurrection,1
2752,forgotten,1
2753,nobody's,1
2754,habits,1
2755,star.,1
2756,superpowers,1
2757,darkens.,1
2758,countenance,1
2759,counts.,1
2760,evading,1
2761,mummy,1
2762,"hurts,",1
2763,grade,1
2764,filling,1
2765,holidays,1
2766,8th,1
2767,not;,1
2768,"'i""ll",1
2769,"in,",1
2770,chases,1
2771,earth.,1
2772,clearly,1
2773,readiest,1
2774,haevy,1
2775,tea.,1
2776,"with,",1
2777,granted.,1
2778,25th,1
2779,"both,",1
2780,"away,",1
2781,Delhi,1
2782,winners,1
2783,me..,1
2784,large,1
2785,"attainment,",1
